      -51.0000000000        35.0000000000        -0.9685058594        -0.9694824219        -0.9693416357
      -51.0000000000        35.0000000000        -0.9685058594        -0.9694824219        -0.9693416357
      -52.0000000000        36.0000000000        -0.9611816406        -0.9653320312        -0.9652516842
      -52.0000000000        37.0000000000        -0.9533691406        -0.9523925781        -0.9523683786
      -45.0000000000       -59.0000000000        -2.4931640625        -2.4902343750        -2.4900054932
      -45.0000000000       -59.0000000000        -2.4931640625        -2.4902343750        -2.4900054932
      -67.0000000000        30.0000000000        -1.1477050781        -1.1499023438        -1.1498057842
      -67.0000000000        30.0000000000        -1.1477050781        -1.1499023438        -1.1498057842
      -20.0000000000        14.0000000000        -0.9611816406        -0.9602050781        -0.9600704312
      -20.0000000000        14.0000000000        -0.9611816406        -0.9602050781        -0.9600704312
      -14.0000000000       -70.0000000000        -2.9448242188        -2.9443359375        -2.9441971779
      -14.0000000000       -70.0000000000        -2.9448242188        -2.9443359375        -2.9441971779
      -74.0000000000       -57.0000000000        -2.2265625000        -2.2272949219        -2.2271447182
      -74.0000000000       -57.0000000000        -2.2265625000        -2.2272949219        -2.2271447182
      -91.0000000000       -16.0000000000        -1.7451171875        -1.7448730469        -1.7448415756
      -91.0000000000       -16.0000000000        -1.7451171875        -1.7448730469        -1.7448415756
      -87.0000000000       -10.0000000000        -1.6831054688        -1.6853027344        -1.6852366924
      -87.0000000000       -10.0000000000        -1.6831054688        -1.6853027344        -1.6852366924
      -41.0000000000       -26.0000000000        -2.1333007812        -2.1359863281        -2.1359457970
      -42.0000000000       -26.0000000000        -2.1259765625        -2.1252441406        -2.1251039505
      -41.0000000000       -26.0000000000        -2.1333007812        -2.1359863281        -2.1359457970
      -13.0000000000       -53.0000000000        -2.8974609375        -2.9011230469        -2.9010584354
      -13.0000000000       -53.0000000000        -2.8974609375        -2.9011230469        -2.9010584354
       -1.0000000000        59.0000000000        -0.0192871094        -0.0170898438        -0.0169475302
       -1.0000000000        59.0000000000        -0.0192871094        -0.0170898438        -0.0169475302
      -18.0000000000        17.0000000000        -0.8127441406        -0.8139648438        -0.8139618635
      -18.0000000000        17.0000000000        -0.8127441406        -0.8139648438        -0.8139618635
        1.0000000000        25.0000000000         0.0417480469         0.0397949219         0.0399786867
      -86.0000000000        28.0000000000        -1.2565917969        -1.2561035156        -1.2560386658
      -86.0000000000        28.0000000000        -1.2565917969        -1.2561035156        -1.2560386658
      -95.0000000000        38.0000000000        -1.1857910156        -1.1904296875        -1.1902899742
      -95.0000000000        38.0000000000        -1.1857910156        -1.1904296875        -1.1902899742
      -39.0000000000       -16.0000000000        -1.9628906250        -1.9602050781        -1.9601130486
      -39.0000000000       -16.0000000000        -1.9628906250        -1.9602050781        -1.9601130486
      -40.0000000000        24.0000000000        -1.0305175781        -1.0305175781        -1.0303769112
      -40.0000000000        24.0000000000        -1.0305175781        -1.0305175781        -1.0303769112
       -1.0000000000        -9.0000000000        -3.0292968750        -3.0310058594        -3.0309355259
       -1.0000000000        -9.0000000000        -3.0292968750        -3.0310058594        -3.0309355259
       -4.0000000000       -12.0000000000        -2.8203125000        -2.8200683594        -2.8198421001
       -4.0000000000       -12.0000000000        -2.8203125000        -2.8200683594        -2.8198421001
      -20.0000000000       -28.0000000000        -2.5244140625        -2.5214843750        -2.5213432312
      -20.0000000000       -28.0000000000        -2.5244140625        -2.5214843750        -2.5213432312
       -7.0000000000       -68.0000000000        -3.0375976562        -3.0390625000        -3.0390129089
       -7.0000000000       -68.0000000000        -3.0375976562        -3.0390625000        -3.0390129089
      -58.0000000000        66.0000000000        -0.7180175781        -0.7211914062        -0.7209713459
      -57.0000000000        65.0000000000        -0.7180175781        -0.7199707031        -0.7199181318
      -58.0000000000        66.0000000000        -0.7180175781        -0.7211914062        -0.7209713459
      -13.0000000000       -97.0000000000        -3.0068359375        -3.0085449219        -3.0083661079
      -13.0000000000       -97.0000000000        -3.0068359375        -3.0085449219        -3.0083661079
      -14.0000000000        -7.0000000000        -2.0332031250        -2.0346679688        -2.0344438553
      -14.0000000000        -7.0000000000        -2.0332031250        -2.0346679688        -2.0344438553
      -43.0000000000        28.0000000000        -0.9919433594        -0.9936523438        -0.9936041832
      -43.0000000000        28.0000000000        -0.9919433594        -0.9936523438        -0.9936041832
      -17.0000000000       -35.0000000000        -2.6870117188        -2.6894531250        -2.6894388199
      -17.0000000000       -35.0000000000        -2.6870117188        -2.6894531250        -2.6894388199
      -19.0000000000       -40.0000000000        -2.6943359375        -2.6982421875        -2.6981444359
      -19.0000000000       -40.0000000000        -2.6943359375        -2.6982421875        -2.6981444359
       -1.0000000000        51.0000000000        -0.0192871094        -0.0197753906        -0.0196053311
       -1.0000000000        51.0000000000        -0.0192871094        -0.0197753906        -0.0196053311
        0.0000000000        82.0000000000         0.0000000000         0.0000000000         0.0000000000
        0.0000000000        82.0000000000         0.0000000000         0.0000000000         0.0000000000
        1.0000000000        81.0000000000         0.0104980469         0.0122070312         0.0123450514
        1.0000000000        81.0000000000         0.0104980469         0.0122070312         0.0123450514
      -40.0000000000        49.0000000000        -0.6862792969        -0.6848144531        -0.6846171618
      -40.0000000000        49.0000000000        -0.6862792969        -0.6848144531        -0.6846171618
      -74.0000000000        97.0000000000        -0.6481933594        -0.6518554688        -0.6516976357
      -74.0000000000        97.0000000000        -0.6481933594        -0.6518554688        -0.6516976357
       -1.0000000000        98.0000000000        -0.0104980469        -0.0102539062        -0.0102037275
       -1.0000000000        98.0000000000        -0.0104980469        -0.0102539062        -0.0102037275
       -3.0000000000       -11.0000000000        -2.8735351562        -2.8754882812        -2.8753407001
       -3.0000000000       -11.0000000000        -2.8735351562        -2.8754882812        -2.8753407001
      -74.0000000000        -4.0000000000        -1.6284179688        -1.6250000000        -1.6247978210
      -74.0000000000        -4.0000000000        -1.6284179688        -1.6250000000        -1.6247978210
      -68.0000000000        -6.0000000000        -1.6596679688        -1.6589355469        -1.6588037014
      -68.0000000000        -6.0000000000        -1.6596679688        -1.6589355469        -1.6588037014
      -57.0000000000        65.0000000000        -0.7180175781        -0.7199707031        -0.7199181318
      -57.0000000000        65.0000000000        -0.7180175781        -0.7199707031        -0.7199181318
      -58.0000000000        66.0000000000        -0.7180175781        -0.7211914062        -0.7209713459
      -55.0000000000        -3.0000000000        -1.6284179688        -1.6254882812        -1.6252877712
      -55.0000000000        -3.0000000000        -1.6284179688        -1.6254882812        -1.6252877712
      -37.0000000000        42.0000000000        -0.7180175781        -0.7224121094        -0.7221913338
      -37.0000000000        42.0000000000        -0.7180175781        -0.7224121094        -0.7221913338
      -83.0000000000       -54.0000000000        -2.1494140625        -2.1477050781        -2.1475949287
